Refrigerant: R134a, CH2FCF3, 1,1,1,2-tetrafluoroethane
Reference: D.P.Wilson & R.S.Basu, ASHRAE Transactions 1988, Vol. 94 part 2.

T	P	Vl	Vg	Hl	Hg	R	Sl	Sg
°C	Bar	dm^3/kg	m^3/kg	kJ/kg	kJ/kg	kJ/kg	kJ/(kgK)	kJ/(kgK)
-53.90	0.238	0.6865	0.73794	134.03	364.08	230.05	0.7326	1.7818
-53.80	0.239	0.6867	0.73382	134.14	364.14	230.00	0.7331	1.7816
-53.70	0.241	0.6868	0.72973	134.25	364.20	229.95	0.7336	1.7814
-53.60	0.242	0.6869	0.72566	134.36	364.27	229.90	0.7341	1.7813
-53.50	0.244	0.6871	0.72162	134.47	364.33	229.85	0.7346	1.7811
-53.40	0.245	0.6872	0.71761	134.59	364.39	229.81	0.7351	1.7809
-53.30	0.247	0.6873	0.71362	134.70	364.46	229.76	0.7356	1.7807
-53.20	0.248	0.6874	0.70966	134.81	364.52	229.71	0.7361	1.7805
-53.10	0.249	0.6876	0.70573	134.92	364.58	229.66	0.7367	1.7803
-53.00	0.251	0.6877	0.70182	135.04	364.65	229.61	0.7372	1.7801
-52.90	0.252	0.6878	0.69794	135.15	364.71	229.56	0.7377	1.7799
-52.80	0.254	0.6880	0.69408	135.26	364.77	229.51	0.7382	1.7798
-52.70	0.255	0.6881	0.69025	135.37	364.83	229.46	0.7387	1.7796
-52.60	0.257	0.6882	0.68645	135.49	364.90	229.41	0.7392	1.7794
-52.50	0.258	0.6884	0.68267	135.60	364.96	229.36	0.7397	1.7792
-52.40	0.260	0.6885	0.67891	135.71	365.02	229.31	0.7402	1.7790
-52.30	0.262	0.6886	0.67518	135.82	365.09	229.26	0.7407	1.7788
-52.20	0.263	0.6888	0.67147	135.94	365.15	229.22	0.7412	1.7786
-52.10	0.265	0.6889	0.66779	136.05	365.21	229.17	0.7417	1.7785
-52.00	0.266	0.6890	0.66413	136.16	365.28	229.12	0.7423	1.7783
-51.90	0.268	0.6892	0.66049	136.27	365.34	229.07	0.7428	1.7781
-51.80	0.269	0.6893	0.65688	136.39	365.40	229.02	0.7433	1.7779
-51.70	0.271	0.6894	0.65329	136.50	365.47	228.97	0.7438	1.7777
-51.60	0.273	0.6895	0.64972	136.61	365.53	228.92	0.7443	1.7776
-51.50	0.274	0.6897	0.64618	136.73	365.59	228.87	0.7448	1.7774
-51.40	0.276	0.6898	0.64266	136.84	365.66	228.82	0.7453	1.7772
-51.30	0.277	0.6899	0.63916	136.95	365.72	228.77	0.7458	1.7770
-51.20	0.279	0.6901	0.63569	137.06	365.78	228.72	0.7463	1.7768
-51.10	0.281	0.6902	0.63224	137.18	365.85	228.67	0.7468	1.7767
-51.00	0.282	0.6903	0.62881	137.29	365.91	228.62	0.7473	1.7765
-50.90	0.284	0.6905	0.62540	137.40	365.97	228.57	0.7479	1.7763
-50.80	0.285	0.6906	0.62202	137.52	366.04	228.52	0.7484	1.7761
-50.70	0.287	0.6907	0.61865	137.63	366.10	228.47	0.7489	1.7759
-50.60	0.289	0.6909	0.61531	137.74	366.16	228.42	0.7494	1.7758
-50.50	0.290	0.6910	0.61199	137.86	366.23	228.37	0.7499	1.7756
-50.40	0.292	0.6911	0.60869	137.97	366.29	228.32	0.7504	1.7754
-50.30	0.294	0.6913	0.60541	138.08	366.35	228.27	0.7509	1.7752
-50.20	0.296	0.6914	0.60215	138.20	366.42	228.22	0.7514	1.7751
-50.10	0.297	0.6915	0.59892	138.31	366.48	228.17	0.7519	1.7749
-50.00	0.299	0.6917	0.59570	138.42	366.54	228.12	0.7524	1.7747
-49.90	0.301	0.6918	0.59250	138.54	366.61	228.07	0.7529	1.7745
-49.80	0.302	0.6919	0.58933	138.65	366.67	228.02	0.7534	1.7743
-49.70	0.304	0.6921	0.58617	138.76	366.73	227.97	0.7540	1.7742
-49.60	0.306	0.6922	0.58304	138.88	366.80	227.92	0.7545	1.7740
-49.50	0.308	0.6923	0.57992	138.99	366.86	227.87	0.7550	1.7738
-49.40	0.309	0.6925	0.57683	139.10	366.92	227.82	0.7555	1.7737
-49.30	0.311	0.6926	0.57375	139.22	366.99	227.77	0.7560	1.7735
-49.20	0.313	0.6927	0.57070	139.33	367.05	227.72	0.7565	1.7733
-49.10	0.315	0.6929	0.56766	139.45	367.11	227.67	0.7570	1.7731
-49.00	0.317	0.6930	0.56464	139.56	367.18	227.62	0.7575	1.7730
-48.90	0.318	0.6932	0.56164	139.67	367.24	227.56	0.7580	1.7728
-48.80	0.320	0.6933	0.55866	139.79	367.30	227.51	0.7585	1.7726
-48.70	0.322	0.6934	0.55570	139.90	367.36	227.46	0.7590	1.7725
-48.60	0.324	0.6936	0.55276	140.02	367.43	227.41	0.7595	1.7723
-48.50	0.326	0.6937	0.54984	140.13	367.49	227.36	0.7600	1.7721
-48.40	0.328	0.6938	0.54693	140.24	367.55	227.31	0.7606	1.7719
-48.30	0.329	0.6940	0.54404	140.36	367.62	227.26	0.7611	1.7718
-48.20	0.331	0.6941	0.54118	140.47	367.68	227.21	0.7616	1.7716
-48.10	0.333	0.6942	0.53833	140.59	367.74	227.16	0.7621	1.7714
-48.00	0.335	0.6944	0.53549	140.70	367.81	227.11	0.7626	1.7713
-47.90	0.337	0.6945	0.53268	140.82	367.87	227.06	0.7631	1.7711
-47.80	0.339	0.6946	0.52988	140.93	367.93	227.00	0.7636	1.7709
-47.70	0.341	0.6948	0.52710	141.04	368.00	226.95	0.7641	1.7708
-47.60	0.343	0.6949	0.52434	141.16	368.06	226.90	0.7646	1.7706
-47.50	0.345	0.6950	0.52159	141.27	368.12	226.85	0.7651	1.7704
-47.40	0.346	0.6952	0.51886	141.39	368.19	226.80	0.7656	1.7703
-47.30	0.348	0.6953	0.51615	141.50	368.25	226.75	0.7661	1.7701
-47.20	0.350	0.6954	0.51346	141.62	368.31	226.70	0.7666	1.7699
-47.10	0.352	0.6956	0.51078	141.73	368.38	226.64	0.7671	1.7698
-47.00	0.354	0.6957	0.50812	141.85	368.44	226.59	0.7676	1.7696
-46.90	0.356	0.6959	0.50547	141.96	368.50	226.54	0.7682	1.7694
-46.80	0.358	0.6960	0.50284	142.08	368.57	226.49	0.7687	1.7693
-46.70	0.360	0.6961	0.50023	142.19	368.63	226.44	0.7692	1.7691
-46.60	0.362	0.6963	0.49763	142.31	368.69	226.39	0.7697	1.7690
-46.50	0.364	0.6964	0.49505	142.42	368.76	226.34	0.7702	1.7688
-46.40	0.366	0.6965	0.49249	142.53	368.82	226.28	0.7707	1.7686
-46.30	0.368	0.6967	0.48994	142.65	368.88	226.23	0.7712	1.7685
-46.20	0.370	0.6968	0.48741	142.76	368.94	226.18	0.7717	1.7683
-46.10	0.372	0.6970	0.48489	142.88	369.01	226.13	0.7722	1.7681
-46.00	0.375	0.6971	0.48239	142.99	369.07	226.08	0.7727	1.7680
-45.90	0.377	0.6972	0.47990	143.11	369.13	226.02	0.7732	1.7678
-45.80	0.379	0.6974	0.47743	143.23	369.20	225.97	0.7737	1.7677
-45.70	0.381	0.6975	0.47498	143.34	369.26	225.92	0.7742	1.7675
-45.60	0.383	0.6976	0.47254	143.46	369.32	225.87	0.7747	1.7673
-45.50	0.385	0.6978	0.47011	143.57	369.39	225.82	0.7752	1.7672
-45.40	0.387	0.6979	0.46770	143.69	369.45	225.76	0.7757	1.7670
-45.30	0.389	0.6980	0.46530	143.80	369.51	225.71	0.7763	1.7669
-45.20	0.391	0.6982	0.46292	143.92	369.58	225.66	0.7768	1.7667
-45.10	0.393	0.6983	0.46055	144.03	369.64	225.61	0.7773	1.7666
-45.00	0.396	0.6985	0.45820	144.15	369.70	225.55	0.7778	1.7664
-44.90	0.398	0.6986	0.45586	144.26	369.77	225.50	0.7783	1.7662
-44.80	0.400	0.6987	0.45354	144.38	369.83	225.45	0.7788	1.7661
-44.70	0.402	0.6989	0.45123	144.49	369.89	225.40	0.7793	1.7659
-44.60	0.404	0.6990	0.44893	144.61	369.95	225.34	0.7798	1.7658
-44.50	0.407	0.6992	0.44665	144.73	370.02	225.29	0.7803	1.7656
-44.40	0.409	0.6993	0.44438	144.84	370.08	225.24	0.7808	1.7655
-44.30	0.411	0.6994	0.44213	144.96	370.14	225.19	0.7813	1.7653
-44.20	0.413	0.6996	0.43989	145.07	370.21	225.13	0.7818	1.7651
-44.10	0.415	0.6997	0.43766	145.19	370.27	225.08	0.7823	1.7650
-44.00	0.418	0.6998	0.43545	145.30	370.33	225.03	0.7828	1.7648
-43.90	0.420	0.7000	0.43325	145.42	370.40	224.98	0.7833	1.7647
-43.80	0.422	0.7001	0.43106	145.54	370.46	224.92	0.7838	1.7645
-43.70	0.425	0.7003	0.42888	145.65	370.52	224.87	0.7843	1.7644
-43.60	0.427	0.7004	0.42672	145.77	370.59	224.82	0.7848	1.7642
-43.50	0.429	0.7005	0.42457	145.88	370.65	224.76	0.7853	1.7641
-43.40	0.431	0.7007	0.42244	146.00	370.71	224.71	0.7858	1.7639
-43.30	0.434	0.7008	0.42032	146.12	370.78	224.66	0.7864	1.7638
-43.20	0.436	0.7010	0.41821	146.23	370.84	224.61	0.7869	1.7636
-43.10	0.438	0.7011	0.41611	146.35	370.90	224.55	0.7874	1.7635
-43.00	0.441	0.7012	0.41403	146.47	370.96	224.50	0.7879	1.7633
-42.90	0.443	0.7014	0.41195	146.58	371.03	224.45	0.7884	1.7632
-42.80	0.446	0.7015	0.40989	146.70	371.09	224.39	0.7889	1.7630
-42.70	0.448	0.7017	0.40785	146.81	371.15	224.34	0.7894	1.7629
-42.60	0.450	0.7018	0.40581	146.93	371.22	224.29	0.7899	1.7627
-42.50	0.453	0.7019	0.40379	147.05	371.28	224.23	0.7904	1.7626
-42.40	0.455	0.7021	0.40178	147.16	371.34	224.18	0.7909	1.7624
-42.30	0.458	0.7022	0.39978	147.28	371.41	224.13	0.7914	1.7623
-42.20	0.460	0.7024	0.39779	147.40	371.47	224.07	0.7919	1.7621
-42.10	0.462	0.7025	0.39582	147.51	371.53	224.02	0.7924	1.7620
-42.00	0.465	0.7026	0.39385	147.63	371.59	223.96	0.7929	1.7618
-41.90	0.467	0.7028	0.39190	147.75	371.66	223.91	0.7934	1.7617
-41.80	0.470	0.7029	0.38996	147.86	371.72	223.86	0.7939	1.7615
-41.70	0.472	0.7031	0.38803	147.98	371.78	223.80	0.7944	1.7614
-41.60	0.475	0.7032	0.38611	148.10	371.85	223.75	0.7949	1.7612
-41.50	0.477	0.7033	0.38421	148.21	371.91	223.70	0.7954	1.7611
-41.40	0.480	0.7035	0.38231	148.33	371.97	223.64	0.7959	1.7609
-41.30	0.482	0.7036	0.38043	148.45	372.04	223.59	0.7964	1.7608
-41.20	0.485	0.7038	0.37855	148.56	372.10	223.53	0.7969	1.7607
-41.10	0.488	0.7039	0.37669	148.68	372.16	223.48	0.7974	1.7605
-41.00	0.490	0.7041	0.37484	148.80	372.22	223.43	0.7979	1.7604
-40.90	0.493	0.7042	0.37300	148.92	372.29	223.37	0.7985	1.7602
-40.80	0.495	0.7043	0.37117	149.03	372.35	223.32	0.7990	1.7601
-40.70	0.498	0.7045	0.36935	149.15	372.41	223.26	0.7995	1.7599
-40.60	0.501	0.7046	0.36755	149.27	372.48	223.21	0.8000	1.7598
-40.50	0.503	0.7048	0.36575	149.38	372.54	223.15	0.8005	1.7596
-40.40	0.506	0.7049	0.36396	149.50	372.60	223.10	0.8010	1.7595
-40.30	0.508	0.7050	0.36218	149.62	372.66	223.05	0.8015	1.7594
-40.20	0.511	0.7052	0.36042	149.74	372.73	222.99	0.8020	1.7592
-40.10	0.514	0.7053	0.35866	149.85	372.79	222.94	0.8025	1.7591
-40.00	0.516	0.7055	0.35692	149.97	372.85	222.88	0.8030	1.7589
-39.90	0.519	0.7056	0.35518	150.09	372.92	222.83	0.8035	1.7588
-39.80	0.522	0.7058	0.35346	150.21	372.98	222.77	0.8040	1.7587
-39.70	0.525	0.7059	0.35174	150.32	373.04	222.72	0.8045	1.7585
-39.60	0.527	0.7060	0.35004	150.44	373.11	222.66	0.8050	1.7584
-39.50	0.530	0.7062	0.34834	150.56	373.17	222.61	0.8055	1.7582
-39.40	0.533	0.7063	0.34665	150.68	373.23	222.55	0.8060	1.7581
-39.30	0.535	0.7065	0.34498	150.79	373.29	222.50	0.8065	1.7580
-39.20	0.538	0.7066	0.34331	150.91	373.36	222.44	0.8070	1.7578
-39.10	0.541	0.7068	0.34166	151.03	373.42	222.39	0.8075	1.7577
-39.00	0.544	0.7069	0.34001	151.15	373.48	222.33	0.8080	1.7575
-38.90	0.547	0.7070	0.33837	151.27	373.55	222.28	0.8085	1.7574
-38.80	0.549	0.7072	0.33674	151.38	373.61	222.22	0.8090	1.7573
-38.70	0.552	0.7073	0.33512	151.50	373.67	222.17	0.8095	1.7571
-38.60	0.555	0.7075	0.33352	151.62	373.73	222.11	0.8100	1.7570
-38.50	0.558	0.7076	0.33192	151.74	373.80	222.06	0.8105	1.7569
-38.40	0.561	0.7078	0.33032	151.86	373.86	222.00	0.8110	1.7567
-38.30	0.564	0.7079	0.32874	151.97	373.92	221.95	0.8115	1.7566
-38.20	0.567	0.7081	0.32717	152.09	373.98	221.89	0.8120	1.7565
-38.10	0.569	0.7082	0.32561	152.21	374.05	221.84	0.8125	1.7563
-38.00	0.572	0.7083	0.32405	152.33	374.11	221.78	0.8130	1.7562
-37.90	0.575	0.7085	0.32250	152.45	374.17	221.73	0.8135	1.7560
-37.80	0.578	0.7086	0.32097	152.56	374.24	221.67	0.8140	1.7559
-37.70	0.581	0.7088	0.31944	152.68	374.30	221.62	0.8145	1.7558
-37.60	0.584	0.7089	0.31792	152.80	374.36	221.56	0.8150	1.7556
-37.50	0.587	0.7091	0.31641	152.92	374.42	221.50	0.8155	1.7555
-37.40	0.590	0.7092	0.31491	153.04	374.49	221.45	0.8160	1.7554
-37.30	0.593	0.7094	0.31341	153.16	374.55	221.39	0.8165	1.7552
-37.20	0.596	0.7095	0.31193	153.28	374.61	221.34	0.8170	1.7551
-37.10	0.599	0.7096	0.31045	153.39	374.68	221.28	0.8175	1.7550
-37.00	0.602	0.7098	0.30898	153.51	374.74	221.23	0.8180	1.7548
-36.90	0.605	0.7099	0.30752	153.63	374.80	221.17	0.8185	1.7547
-36.80	0.608	0.7101	0.30607	153.75	374.86	221.11	0.8190	1.7546
-36.70	0.611	0.7102	0.30462	153.87	374.93	221.06	0.8196	1.7545
-36.60	0.614	0.7104	0.30319	153.99	374.99	221.00	0.8201	1.7543
-36.50	0.618	0.7105	0.30176	154.11	375.05	220.95	0.8206	1.7542
-36.40	0.621	0.7107	0.30034	154.23	375.11	220.89	0.8211	1.7541
-36.30	0.624	0.7108	0.29893	154.34	375.18	220.83	0.8216	1.7539
-36.20	0.627	0.7110	0.29753	154.46	375.24	220.78	0.8221	1.7538
-36.10	0.630	0.7111	0.29613	154.58	375.30	220.72	0.8226	1.7537
-36.00	0.633	0.7113	0.29474	154.70	375.37	220.66	0.8231	1.7535
-35.90	0.636	0.7114	0.29336	154.82	375.43	220.61	0.8236	1.7534
-35.80	0.640	0.7115	0.29199	154.94	375.49	220.55	0.8241	1.7533
-35.70	0.643	0.7117	0.29063	155.06	375.55	220.49	0.8246	1.7532
-35.60	0.646	0.7118	0.28927	155.18	375.62	220.44	0.8251	1.7530
-35.50	0.649	0.7120	0.28792	155.30	375.68	220.38	0.8256	1.7529
-35.40	0.652	0.7121	0.28658	155.42	375.74	220.33	0.8261	1.7528
-35.30	0.656	0.7123	0.28524	155.54	375.80	220.27	0.8266	1.7526
-35.20	0.659	0.7124	0.28392	155.65	375.87	220.21	0.8271	1.7525
-35.10	0.662	0.7126	0.28260	155.77	375.93	220.16	0.8276	1.7524
-35.00	0.665	0.7127	0.28128	155.89	375.99	220.10	0.8281	1.7523
-34.90	0.669	0.7129	0.27998	156.01	376.05	220.04	0.8286	1.7521
-34.80	0.672	0.7130	0.27868	156.13	376.12	219.98	0.8291	1.7520
-34.70	0.675	0.7132	0.27739	156.25	376.18	219.93	0.8296	1.7519
-34.60	0.679	0.7133	0.27611	156.37	376.24	219.87	0.8301	1.7518
-34.50	0.682	0.7135	0.27483	156.49	376.30	219.81	0.8306	1.7516
-34.40	0.685	0.7136	0.27356	156.61	376.37	219.76	0.8311	1.7515
-34.30	0.689	0.7138	0.27230	156.73	376.43	219.70	0.8316	1.7514
-34.20	0.692	0.7139	0.27104	156.85	376.49	219.64	0.8321	1.7513
-34.10	0.696	0.7141	0.26980	156.97	376.55	219.58	0.8326	1.7511
-34.00	0.699	0.7142	0.26855	157.09	376.62	219.53	0.8331	1.7510
-33.90	0.703	0.7144	0.26732	157.21	376.68	219.47	0.8336	1.7509
-33.80	0.706	0.7145	0.26609	157.33	376.74	219.41	0.8341	1.7508
-33.70	0.709	0.7147	0.26487	157.45	376.80	219.36	0.8346	1.7506
-33.60	0.713	0.7148	0.26366	157.57	376.87	219.30	0.8351	1.7505
-33.50	0.716	0.7149	0.26245	157.69	376.93	219.24	0.8356	1.7504
-33.40	0.720	0.7151	0.26125	157.81	376.99	219.18	0.8361	1.7503
-33.30	0.723	0.7152	0.26005	157.93	377.05	219.13	0.8366	1.7502
-33.20	0.727	0.7154	0.25887	158.05	377.12	219.07	0.8371	1.7500
-33.10	0.730	0.7155	0.25769	158.17	377.18	219.01	0.8376	1.7499
-33.00	0.734	0.7157	0.25651	158.29	377.24	218.95	0.8381	1.7498
-32.90	0.738	0.7158	0.25534	158.41	377.30	218.89	0.8386	1.7497
-32.80	0.741	0.7160	0.25418	158.53	377.37	218.84	0.8391	1.7496
-32.70	0.745	0.7161	0.25302	158.65	377.43	218.78	0.8396	1.7494
-32.60	0.748	0.7163	0.25188	158.77	377.49	218.72	0.8401	1.7493
-32.50	0.752	0.7164	0.25073	158.89	377.55	218.66	0.8406	1.7492
-32.40	0.756	0.7166	0.24960	159.01	377.62	218.61	0.8411	1.7491
-32.30	0.759	0.7167	0.24846	159.13	377.68	218.55	0.8416	1.7490
-32.20	0.763	0.7169	0.24734	159.25	377.74	218.49	0.8421	1.7488
-32.10	0.767	0.7170	0.24622	159.37	377.80	218.43	0.8426	1.7487
-32.00	0.770	0.7172	0.24511	159.49	377.87	218.37	0.8431	1.7486
-31.90	0.774	0.7173	0.24400	159.61	377.93	218.31	0.8436	1.7485
-31.80	0.778	0.7175	0.24290	159.73	377.99	218.26	0.8441	1.7484
-31.70	0.782	0.7177	0.24181	159.85	378.05	218.20	0.8446	1.7482
-31.60	0.785	0.7178	0.24072	159.98	378.12	218.14	0.8450	1.7481
-31.50	0.789	0.7180	0.23964	160.10	378.18	218.08	0.8455	1.7480
-31.40	0.793	0.7181	0.23856	160.22	378.24	218.02	0.8460	1.7479
-31.30	0.797	0.7183	0.23749	160.34	378.30	217.96	0.8465	1.7478
-31.20	0.800	0.7184	0.23642	160.46	378.36	217.91	0.8470	1.7477
-31.10	0.804	0.7186	0.23536	160.58	378.43	217.85	0.8475	1.7476
-31.00	0.808	0.7187	0.23431	160.70	378.49	217.79	0.8480	1.7474
-30.90	0.812	0.7189	0.23326	160.82	378.55	217.73	0.8485	1.7473
-30.80	0.816	0.7190	0.23222	160.94	378.61	217.67	0.8490	1.7472
-30.70	0.820	0.7192	0.23118	161.06	378.68	217.61	0.8495	1.7471
-30.60	0.824	0.7193	0.23015	161.18	378.74	217.55	0.8500	1.7470
-30.50	0.828	0.7195	0.22913	161.31	378.80	217.49	0.8505	1.7469
-30.40	0.832	0.7196	0.22811	161.43	378.86	217.44	0.8510	1.7467
-30.30	0.835	0.7198	0.22709	161.55	378.92	217.38	0.8515	1.7466
-30.20	0.839	0.7199	0.22608	161.67	378.99	217.32	0.8520	1.7465
-30.10	0.843	0.7201	0.22508	161.79	379.05	217.26	0.8525	1.7464
-30.00	0.847	0.7202	0.22408	161.91	379.11	217.20	0.8530	1.7463
-29.90	0.851	0.7204	0.22309	162.03	379.17	217.14	0.8535	1.7462
-29.80	0.855	0.7205	0.22210	162.15	379.24	217.08	0.8540	1.7461
-29.70	0.859	0.7207	0.22112	162.28	379.30	217.02	0.8545	1.7460
-29.60	0.864	0.7208	0.22014	162.40	379.36	216.96	0.8550	1.7458
-29.50	0.868	0.7210	0.21916	162.52	379.42	216.90	0.8555	1.7457
-29.40	0.872	0.7212	0.21820	162.64	379.48	216.84	0.8560	1.7456
-29.30	0.876	0.7213	0.21724	162.76	379.55	216.78	0.8565	1.7455
-29.20	0.880	0.7215	0.21628	162.88	379.61	216.72	0.8570	1.7454
-29.10	0.884	0.7216	0.21533	163.01	379.67	216.66	0.8575	1.7453
-29.00	0.888	0.7218	0.21438	163.13	379.73	216.61	0.8580	1.7452
-28.90	0.892	0.7219	0.21344	163.25	379.79	216.55	0.8585	1.7451
-28.80	0.896	0.7221	0.21250	163.37	379.86	216.49	0.8590	1.7450
-28.70	0.901	0.7222	0.21157	163.49	379.92	216.43	0.8595	1.7448
-28.60	0.905	0.7224	0.21064	163.61	379.98	216.37	0.8600	1.7447
-28.50	0.909	0.7225	0.20972	163.74	380.04	216.31	0.8605	1.7446
-28.40	0.913	0.7227	0.20880	163.86	380.10	216.25	0.8610	1.7445
-28.30	0.918	0.7229	0.20789	163.98	380.17	216.19	0.8615	1.7444
-28.20	0.922	0.7230	0.20698	164.10	380.23	216.13	0.8620	1.7443
-28.10	0.926	0.7232	0.20608	164.22	380.29	216.07	0.8625	1.7442
-28.00	0.930	0.7233	0.20518	164.35	380.35	216.01	0.8630	1.7441
-27.90	0.935	0.7235	0.20429	164.47	380.41	215.95	0.8635	1.7440
-27.80	0.939	0.7236	0.20340	164.59	380.48	215.89	0.8640	1.7439
-27.70	0.943	0.7238	0.20251	164.71	380.54	215.83	0.8645	1.7438
-27.60	0.948	0.7239	0.20163	164.84	380.60	215.77	0.8650	1.7437
-27.50	0.952	0.7241	0.20076	164.96	380.66	215.71	0.8655	1.7436
-27.40	0.957	0.7242	0.19989	165.08	380.72	215.65	0.8659	1.7434
-27.30	0.961	0.7244	0.19902	165.20	380.79	215.58	0.8664	1.7433
-27.20	0.965	0.7246	0.19816	165.32	380.85	215.52	0.8669	1.7432
-27.10	0.970	0.7247	0.19730	165.45	380.91	215.46	0.8674	1.7431
-27.00	0.974	0.7249	0.19645	165.57	380.97	215.40	0.8679	1.7430
-26.90	0.979	0.7250	0.19560	165.69	381.03	215.34	0.8684	1.7429
